ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,138,"ТОВ ""Телерадіокомпанія ""НБМ-Радіо""","м. Київ, вул. Кирилівська, буд. 104А",34818518,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№18 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 48300.00 грн.",289800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,123,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","ОДЕСЬКА обл., М. ОДЕСА, ПРИМОРСЬКИЙ р-н, вул. СЕРЕДНЬОФОНТ АНСЬКА, буд. 19А, КВ. (оф.) 320",35358531,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна в м.(Одеса)з 15-28.02.19 зг.рах.№7 від 14.02.19,дог.№12-02-19-44 від 12.02.19. ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,177,"ТОВ ""Телерадіокомпанія ""Клалуш""","Івано-Франківська обл., м. Калуш, вул. Євшана, буд. 13, оф. 48",35803298,"+;1212; за трансл.матер.передвиб.а г.на радіо 107,4 ФМ з 20.02-22.03.19р. зг.рах. №бн від 12.02.19р., дод.№1 до дог.№027-еч від 12.02.19р. Без ПДВ",15120,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,124,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Київ, вул. Павлівська, буд. 29, оф. 23",35946731,"+;1212; за посл.з розм.мат.передв.агіт.на р.Рокс-Україна в м.(Хар,Охтир,Маріуп,Х м)з15-28.02.19 зг.рах.№СФ-9від 14.02.19,дог.№12-02-19-45 від 12.02.19.ПДВ 2880гр",17280,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-18,172,"ТОВ ""Торговий Дім ""Гранд Афіш""","м. Київ, Печерський р-н, вул. Кутузова, буд. 8, оф. 101",36678347,+;1110;Послуги по виготовленню друкованих матеріалів згідно з рахунком №15/02-034 від 15.02.19 р. до Дог.№14/19-ТД від 08.02.2019 р. в т. ч. ПДВ 239854.17 грн,1439125,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1211,2019-02-18,166,"ТОВ ""Телерадіокомпанія ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,"+;1211; за трансл.передвиб.аг.на ткʼТАГз 18-19.02.19р. зг.рах. №34 від 15.02.19р.,дод.№1 до дог.№Т-18/19 від 12.02.19р. Без ПДВ",14400,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,128,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",37298045,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Рокс-Україна м.(Кропівниц) з 15-28.02.19 зг.рах.№СФ-0000012 від 14.02.19,дог.№12-02-19-49 від 12.02.19.Без ПДВ",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,154,"ДП ""Новий Обрій""","м. Київ, вул. Івана Шевцова, буд. 1",37470683,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№6 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 58985.00 грн.",353910,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,134,"ТОВ ""Комунікаційне агенство ""Сума технологій""","ХАРКІВСЬКА обл., М. ХАРКІВ, ЧЕРВОНОЗАВОД СЬКИЙ Р-Ц ПЛ. ПОВСТАННЯ, буд. 7/8",38605231,";1212; посл.з розм.мат.передв.агіт.на кан.рад.Перець ФМ з 15.02-29.03.19 зг.р.№СФ-0000004 від 12.02.19,дог.№03-02/2019-ПР від 12.02.19. в т. ч.ПДВ 7563.60 грн","45381,6",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,155,"ТОВ ""Радіокомпанія ""Українсько-Польське радіо ""Співдружність""","м. Дніпро, вул. Старокозацька, буд. 48, оф. 215-216",38894126,";1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№11 від 12.02.19, дог.№12/02-19/1 від 12.02.19. Без ПДВ",100080,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-18,173,"ТОВ ""ОМега принт""","м. Дніпро, вул. Червонозаводська, буд. 68, оф. 305",39358818,+;1110;Послуги по виготовленню друкованих матеріалів згідно з рахунком №СФ-0000248 від 15.02.19 р. до Дог.№08/02 від 08.02.2019 р. вт. ч. ПДВ 71006.72 грн,"426040,32",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,139,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№11 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 16680.00 грн.",100080,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-18,178,"ТОВ ""Друкарня Прес арт""","м. Київ, вул. Сімʼї Сосніних, буд. 3, прим. 1",39694914,+; 1110; посл.по виготовл. друков. матер. передв .агіт.зг. рах.№12-02/1 від 12.02.19 р. до дод.№2 до Договору №08/02-1 від 08.02.2019 р.Без ПДВ.,64000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1212,2019-02-18,141,"ТОВ ""Радіо Маяк""","м. Одеса, вул. Фонтанська дорога, буд. 33",40948856,"+;1212; за посл.з розм.мат.передв.агіт.на радіо з 15.02-29.03.19 зг.рах.№9 від 12.02.19,дог.№12/02-19/1 від 12.02.19. в т. ч. ПДВ 20% 4503.60 три.","27021,6",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1400,2019-02-18,157,Горелік Олексій Емільович,"м. Одеса, вул. Космонавтів, буд. 31, корп. 2, кв. 63",,"+; 1400; за посл. з проведення публ.заходу в м.Ізмаїл Одес.обл. зг.рах.№ГО-0000002 від 11.02.19р., дог.№б/н від 11.02.19р. Без ПДВ",255700,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
