ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-02-20,183,"ТОВ Тро ""МАРІУПОЛЬСЬКЕ Телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1120;Виготовлення відеозаписів згідноз рахунком №50 від 15.02.2019, в т.ч. ПДВ (20%) 1200,00 грн",7200,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-20,184,"ТОВ Тро ""МАРІУПОЛЬСЬКЕ Телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №52 від 15.02.2019, в т.ч. ПДВ (20%) 108,00 грн",6048,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-20,185,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯК ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №36 від 19.02.2019, в т.ч.ПДВ (20%) 210,00 грн",12600,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-02-20,186,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯК ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1120;Виготовлення відеозаписів згідноз рахунком №35 від 19.02.2019, в т.ч. ПДВ (20%) 1850,00 грн",11100,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-20,187,"ТОВ ""ФЕНІКС""","Донецька обл., м. Маріуполь, просп. ЛЕНІНА, буд. 1, оф. 317",13516596,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком №90 від 15.02.2019, в т.ч. ПДВ (20%) 148,40 грн","8870,4",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-19,188,Михайлюк Наталя Вікторівна,"Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 15, кв. 7",,+;1350;розміщення друкованих агітаційни матеріалів на носіях зовнішньої реклами згідно з рахунком фактурою №СФ-0000036 від 05.02.2019 без ПДВ,12000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-20,189,"ТОВ ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49 ГВАРДІЙСЬКОЇ ДИВІЗІЇ, буд. 16, корп. 1",32479351,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №21 від 11.02.2019, в т.ч. ПДВ (20% 236,96 грн","1421,78",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-20,190,"ТОВ Незалежна Телерадіо Компанія ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №4-11/02/19 від 11.02.2019, в т.ч. ДВ (20%) 542,50 грн",3255,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-20,191,"ДП Телерадіокомпанія ""ЛЮКС""","м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, оф. 50",36885235,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №ДП8 від 12.02.2019, в т.ч. ПДВ (20) 365,86 грн","2195,17",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-20,192,ПАТ Радіокомпанія Люкс,"м. Київ, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 50",23158131,"+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою №КЛ13 від 12.02.2019, в т.ч.ПДВ (20) 1234,30 грн","7405,78",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-20,193,"ДП Телерадіоорганізація ""ДОВІРА""","м. Київ, вул. БАСТІОННА, буд. 15",24735255,"+;1212;Оплата ефірного часу на радіо згдно з рахунком №21 від 11.02.2019, в т.ч. ПДВ (20%) 651,00 рн",3906,юридична особа,оплата ефірного часу на радіо
