ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,603,"ПП РЕДАКЦІЯ ГАЗЕТИ ""ВІСНИК ОЛЕШШЯ""","ХЕРСОНСЬКА обл., ОЛЕШКІВСЬКИЙ р-н, ОЛЕШКИ, вул. ПАРОХОДНА, буд. 32 А",02475405,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №53 від 18.03.2019 без ПДВ,4100,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,604,"ПП ""МЕДІА-ЦЕНТР ""НАРОДНА СПРАВА""","Львівська обл., Радехівський р-н, м. Радехів, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 22",02473903,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №42 від 12.03.2019 без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,605,"ПП ""РЕДАКЦІЯ ЧАСОПИСУ ""НАРОДНА ДУМКА""","Львівська обл., Городоцький р-н, м. Городок, МАЙДАН ГАЙДАМАКІВ, буд. 16",02473955,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №73 від 12.03.2019 без ПДВ,5600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,606,"ТОВ РЕДАКЦІЯ ГАЗЕТИ ""ЗБОРІВСЬКА ДЗВІНИЦЯ""","ТЕРНОПІЛЬСЬКА обл., ЗБОРІВСЬКИЙ р-н, ЗБОРІВ, вул. ШЕВЧЕНКА, буд. 1",02475279,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №35 від 18.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,607,"ТОВ ""РЕДАКЦІЯ ТЕРЕБОВЛЯНСЬКОЇ ГАЗЕТИ ""ВОЛЯ""","Тернопільська обл., Теребовлянський р-н, м. Теребовля, вул. КНЯЗЯ ВАСИЛЬКА, буд. 104""А""",02475339,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №211 ВІД 18.03.2019 БЕЗ ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,608,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ГОЛОС ЛАНОВЕЧЧИНИ""","Тернопільська обл., Лановецький р-н, м. Ланівці, вул. НЕЗАЛЕЖНОСТІ, буд. 20",02475308,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №46 від 18.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,609,"ТОВ ""ІНФОРМАЦІЙНИЙ ЦЕНТР ""НОВИНИ ШУМЩИНИ""","Тернопільська обл., Шумський р-н, м. Шумськ, вул. УКРАЇНСЬКА, буд. 47",02475204,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №476 від 18.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,610,"ТОВ ""ВОЛОДИМИРЕЦЬКИЙ ВІСНИК""","Рівненська обл., Володимирецький р-н, смт Володимирець, вул. ШКІЛЬНА, буд. 19",38184974,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №83 від 13.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,611,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""СЛОВО НАРОДУ""","Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. ШЕВЧЕНКА, буд. 66",02473033,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №38 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,612,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ЖИТОМИРЩИНА""","м. Житомир, МАЙДАН ІМ. С. П. КОРОЛЬОВА, буд. 12",02472499,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-000151 від 12.03.2019, в т.ч.ПДВ (20%) 960,00 грн",5760,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,613,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ПАНОРАМА""","м. Житомир, вул. КИЇВСЬКА, буд. 6",02472482,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №520 від 12.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,614,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ПРИМІСЬКЕ ЖИТТЯ""","м. Житомир, вул. ЛЕСІ УКРАЇНКИ, буд. 1, кімната 410",37976364,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №70 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
