ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-12,146,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах № 176 від 31.01.19р. По дог 280119/ПО1 від 28.01.19р. В.т.ч. ПДВ 20% - 166666,67грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-13,153,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,"Трансляція матеріалів передвиборчої агітації програми ""Відкритий діалог"" зг рах №СФ-473 від 12.02.19р. По дог №ДГ-ПР6 від 05.02.19р. В.т.ч. ПДВ 20% - 9000,00грн.",54000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-13,150,"ПП ""РЕКЛАМНЕ АГЕНТСТВО ""АКВАРІУМ""","м. Львів, вул. ЗАЛІЗНЯКА, буд. 13",36462603,"Виготовлення друкованих матеріалів на блюбеці та постерах зг рах №3101-03 від 31.01.19р.до дог № АК36/19 від 31.01.19р. В.т.ч. ПДВ 44756,67грн.",268540,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-02-13,152,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах № 176 від 31.01.19р. По дог 280119/ПО1 від 28.01.19р. В.т.ч. ПДВ 20% - 166666,67грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-14,155,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №4 від 08.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,200000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-14,154,"ТОВ ""ТЕЛЕКОНЕКТ""","м. Одеса, ФОНТАНСЬКА ДОРОГА, буд. 33",38058345,"Розміщення матеріалів передвиборчої агітації в ефірі рах №2 від 30.01.19р. Дог №30-01/19-01 від 30.01.19р. В.т.ч. ПДВ 20% - 33333,33грн.",200000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-02-15,158,"ТОВ ""ЕГОЇСТ ПАБЛІШИНГ""","м. Львів, вул. ГЕРОЇВ УПА, буд. 73",37775692,Розміщення реклами в журналі Егоїст №54 зг рах №01140219 від 14.02.19р. По дог №2 від 13.02.19р. Без ПДВ,500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-15,157,"ТОВ ""ТЕЛЕКОМПАНІЯ СТС""","м. Суми, пл. НЕЗАЛЕЖНОСТІ, буд. 10, оф. 25",39751385,"Оплата ефірного часу на телебаченні зг рах № 48 від 14.02.19 р. по дог № 29-01/19/04 від 29.01.19 р. В.т.ч. ПДВ 20% -7746,67 грн.",46800,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-02-15,161,"ТОВ ""ВИДАВНИЧИЙ ДІМ ""ВИСОКИЙ ЗАМОК""","м. Львів, вул. ГЕРОЇВ УПА, буд. 65",13807781,"Виготовлення листівки та буклету А5 зг рах №ВЗ-148 від 15.02.19р. По дог №15-02/20-19 від 15.02.19р. В.т.ч. ПДВ 11166,67грн.",67000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-15,160,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №4 від 08.02.19 р. по дг №190128 від 28.01.19р. Без ПДВ,100000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-02-15,159,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №2 від 31.01.19 р. по дг №190128 від 28.01.19р. Без ПДВ,400000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
